id,product,shop,shopTitle,storage,color,esim,price,seen,url
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,pixel,Samsung Galaxy Z Fold 8,256,,,688000,,https://www.pixel.am/en/product/samsung-galaxy-z-fold-8
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,planet3d,Samsung Galaxy Z Fold8,512,,,655000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-z-fold8
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/256GB Lavander,256,,,639000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb256gb-lavander
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/256GB Graphite,256,Graphite,,639000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb256gb-graphite
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/256GB Cream,256,Cream,,639000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb256gb-cream
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/512GB Lavander,512,,,679000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb512gb-lavander
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/512GB Graphite,512,Graphite,,679000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb512gb-graphite
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,redstore,Samsung Galaxy Z Fold 8 12GB/1TB Cream,1024,Cream,,1069000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-12gb1tb-cream
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,yerevanmobile,Samsung Galaxy Z Fold 8,256,,,619000,,
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,allsell,Samsung Galaxy Z Fold 8 Ultra Price in Armenia - AllSell,512,Graphite,,779600,2026-09-17,https://allsell.am/en/samsung-galaxy-z-fold-8-ultra
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,ibolit,Samsung Galaxy Z Fold 8 Ultra 256GB,256,,,640000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold8-ultra/
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,ibolit,Samsung Galaxy Z Fold 8 Ultra 12/512GB,512,,,750000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8-ultra-12-512/
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,ibolit,Samsung Galaxy Z Fold 8 Ultra/Graphite 1TB,1024,Graphite,,1039000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8-ultra-graphite-1tb/
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,ibolit,Samsung Galaxy Z Fold8 Ultra 1TB,1024,,,1039000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold8-ultra-1tb/
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,mobilecentre,Samsung Galaxy Z Fold 8 Ultra 256GB (Cream),256,Cream,,852900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-fold-8-ultra/34169/
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,pixel,Samsung Galaxy Z Fold 8 Ultra,256,Graphite,,659000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-z-fold-8-ultra
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,pixel,Samsung Galaxy Z Fold 8 Ultra,512,,,788000,,https://www.pixel.am/en/product/samsung-galaxy-z-fold-8-ultra
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,planet3d,Samsung Galaxy Z Fold8 Ultra,512,,,775000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-z-fold8-ultra
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 12GB/256GB Graphite,256,Graphite,,679000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-12gb256gb-graphite
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 12GB/256GB Cream,256,Cream,,679000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-12gb256gb-cream
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 12GB/256GB Violet Shadow,256,Violet Shadow,,759000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-12gb256gb-violet-shadow
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 12GB/512GB Graphite,512,Graphite,,809000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-12gb512gb-graphite
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 12GB/512GB Violet Shadow,512,Violet Shadow,,879000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-12gb512gb-violet-shadow
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,redstore,Samsung Galaxy Z Fold 8 Ultra 16GB/1TB Cream,1024,Cream,,1059000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-8-ultra-16gb1tb-cream
samsung-galaxy-z-fold-8-ultra,Samsung Galaxy Z Fold 8 Ultra,yerevanmobile,Samsung Galaxy Z Fold8 Ultra,256,,,655000,,
samsung-ls22a330nhm,Samsung LS22A330NHM,redstore,Samsung LS22A330NHM,,,,59000,2026-09-17,https://redstore.am/en/product/samsung-ls22a330nhm
samsung-m5-ls24am506nm,Samsung M5 LS24AM506NM,redstore,Samsung M5 LS24AM506NM,,,,149000,2026-09-17,https://redstore.am/en/product/samsung-m5-ls24am506nm
samsung-qe43q60ba,Samsung QE43Q60BA,eldorado,Սմարթ հեռուստացույց Samsung 43" QE43Q60BA 4K UHD QLED,,,,199900,,
samsung-qe43q7faauxru,Samsung QE43Q7FAAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE43Q7FAAUXRU,,,,223900,,
samsung-qe50q7faauxru,Samsung QE50Q7FAAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE50Q7FAAUXRU,,,,298900,,
samsung-qe55q60abuxru,Samsung QE55Q60ABUXRU,eldorado,հեռուստացույց Samsung 55'' QLED 4K Q60AB Smart (QE55Q60ABUXRU),,,,479900,,
samsung-qe55q7faauxru,Samsung QE55Q7FAAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE55Q7FAAUXRU,,,,352900,,
samsung-qe55q7fam,Samsung QE55Q7FAM,eldorado,Հայելի հեռուստացույցով Samsung QE55Q7FAM,,,,4894000,,
samsung-qe55qn80fauxru,Samsung QE55QN80FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE55QN80FAUXRU,,,,665900,,
samsung-qe55s95cauxru,Samsung QE55S95CAUXRU,eldorado,հեռուստացույց Samsung 55"QE55S95CAUXRU Smart,,,,697900,,
samsung-qe65qn85dbuxru,Samsung QE65QN85DBUXRU,eldorado,հեռուստացույց Samsung QE65QN85DBUXRU Smart,,,,718900,,
samsung-qe65qn90fauxru,Samsung QE65QN90FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE65QN90FAUXRU,,,,1307900,,
samsung-qe65s90dauxru,Samsung QE65S90DAUXRU,eldorado,հեռուստացույց Samsung QE65S90DAUXRU Smart,,,,1199000,,
samsung-qe65s90faexru,Samsung QE65S90FAEXRU,eldorado,Սմարթ հեռուստացույց Samsung QE65S90FAEXRU,,,,1382900,,
samsung-qe65s95fauxru,Samsung QE65S95FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE65S95FAUXRU,,,,1111000,,
samsung-qe75q60dauxru,Samsung QE75Q60DAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE75Q60DAUXRU,,,,689900,,
samsung-qe75q70dauxru,Samsung QE75Q70DAUXRU,eldorado,Հեռուստացույց Samsung QE75Q70DAUXRU,,,,849900,,
samsung-qe75qn70fauxru,Samsung QE75QN70FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE75QN70FAUXRU,,,,690000,,
samsung-qe75qn80fauxru,Samsung QE75QN80FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE75QN80FAUXRU,,,,1173900,,
samsung-qe75qn90cauxru,Samsung QE75QN90CAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE75QN90CAUXRU 75" Neo QLED 4K,,,,1184900,,
samsung-qe77s95fauxru,Samsung QE77S95FAUXRU,eldorado,Սմարթ հեռուստացույց Samsung QE77S95FAUXRU,,,,1710000,,
samsung-qe85q60dauxru,Samsung QE85Q60DAUXRU,eldorado,հեռուստացույց Samsung QE85Q60DAUXRU Smart,,,,1319000,,
samsung-ue43m70hauxpy,Samsung UE43M70HAUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE43M70HAUXPY,,,,178000,,
samsung-ue43u8000huxpy,Samsung UE43U8000HUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE43U8000HUXPY,,,,152000,,
samsung-ue50u8000huxpy,Samsung UE50U8000HUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE50U8000HUXPY,,,,212000,,
samsung-ue55du8000uxru,Samsung UE55DU8000UXRU,eldorado,հեռուստացույց Samsung UE55DU8000UXRU Smart,,,,359000,,
samsung-ue55m70hauxpy,Samsung UE55M70HAUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE55M70HAUXPY,,,,254000,,
samsung-ue55u8000fuxru,Samsung UE55U8000FUXRU,eldorado,Սմարթ հեռուստացույց Samsung UE55U8000FUXRU,,,,192000,,
samsung-ue65m80hauxpy,Samsung UE65M80HAUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE65M80HAUXPY,,,,479000,,
samsung-ue65u8000fuxru,Samsung UE65U8000FUXRU,eldorado,Սմարթ հեռուստացույց Samsung UE65U8000FUXRU,,,,247000,,
samsung-ue65u8000huxpy,Samsung UE65U8000HUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE65U8000HUXPY,,,,314000,,
samsung-ue75m80hauxpy,Samsung UE75M80HAUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE75M80HAUXPY,,,,629000,,
samsung-ue75u8000huxpy,Samsung UE75U8000HUXPY,eldorado,Սմարթ հեռուստացույց Samsung UE75U8000HUXPY,,,,403000,,
sennheiser-momentum-4,Sennheiser Momentum 4 Wireless,eldorado,Sennheiser Momentum 4,,Graphite,,139900,,https://eldorado.am/en/shopbrand/sennheiser
sonos-ace,Sonos Ace,zigzag,Sonos Ace White (ACEG1R21),,White,,261900,,https://www.zigzag.am/am/sonos-ace-white-aceg1r21.html
sonos-arc,Sonos Arc,eldorado,Sonos Arc,,Black,,429900,,https://eldorado.am/en/shopbrand/sonos
sonos-arc,Sonos Arc,eldorado,soundbar Soundbar Sonos Arc Black (ARCG1EU1BLK),,Black,,539900,2026-09-17,https://eldorado.am/en/sonos-arc-black-arcg1eu1blk
sonos-arc,Sonos Arc,eldorado,Soundbar Sonos Arc White (ARCG1EU1),,White,,552900,2026-09-17,https://eldorado.am/en/sonos-arc-white-arcg1eu1
sonos-era-300,Sonos Era 300,ibolit,Sonos Era 300 White,,White,,225000,2026-09-17,https://ibolit.mobi/product/sonos-era-300-white/
sonos-era-300,Sonos Era 300,zigzag,Sonos Era 300 White,,White,,276900,,https://www.zigzag.am/am/sonos-era-300-white-e30g1eu1.html
sony-k-43s30,Sony K-43S30,eldorado,Սմարթ հեռուստացույց Sony BRAVIA 3 K-43S30,,,,228900,,
sony-k-50s30,Sony K-50S30,eldorado,Սմարթ հեռուստացույց SONY K-50S30,,,,268900,,
sony-k-55s30,Sony K-55S30,eldorado,Սմարթ հեռուստացույց SONY K-55S30,,,,328900,,
sony-k-65s30,Sony K-65S30,eldorado,Սմարթ հեռուստացույց SONY K-65S30,,,,418900,,
sony-playstation-portal,Sony PlayStation Portal,allsell,Buy Sony Playstation Portal CFI-Y1001 In Armenia - AllSell,,White,,129900,2026-09-17,https://allsell.am/en/sony-playstation-portal-cfi-y1001
sony-playstation-portal,Sony PlayStation Portal,ibolit,Sony PlayStation Portal Remote Player for PS5 Console,,White,,109900,2026-09-17,https://ibolit.mobi/product/sony-playstation-portal-remote-player-for-ps5-console/
sony-playstation-portal,Sony PlayStation Portal,notebookcentre,Microsoft Xbox Series S 1Tb (EP2-00645) White,1024,White,,,,https://notebookcentre.am/en/category/gaming-console
sony-playstation-portal,Sony PlayStation Portal,notebookcentre,Sony PlayStation Portal,,,,129000,,
sony-playstation-portal,Sony PlayStation Portal,redstore,Sony Playstation Portal Midnight Black,,White,,125000,2026-09-17,https://redstore.am/en/product/sony-playstation-portal-midnight-black
sony-ps5-pro,Sony PlayStation 5 Pro,allsell,Playstation 5 pro,2048,White,,525500,2026-09-17,https://allsell.am/en/playstation-5-pro
sony-ps5-pro,Sony PlayStation 5 Pro,ibolit,Sony PlayStation 5 Pro,2048,White,,529000,2026-09-17,https://ibolit.mobi/product/sony-playstation-5-pro/
sony-ps5-pro,Sony PlayStation 5 Pro,notebookcentre,Playstation 5 Pro,,,,529000,,
sony-ps5-pro,Sony PlayStation 5 Pro,pixel,Sony PS5 Pro,2048,White,,529000,,https://www.pixel.am/en/product/sony-ps5-pro-digital-edition-white
sony-ps5-slim,Sony PlayStation 5 Slim,allsell,Playstation 5 Slim Digital Edition Price In Armenia - AllSell,1024,White,,278500,2026-09-17,https://allsell.am/en/playstation5-slim-digital
sony-ps5-slim,Sony PlayStation 5 Slim,ibolit,Sony PlayStation 5 Slim,1024,White,,309000,2026-09-17,https://ibolit.mobi/product/sony-playstation-5-slim/
sony-ps5-slim,Sony PlayStation 5 Slim,notebookcentre,PlayStation 5 Slim (Digital),,,,309000,,
sony-ps5-slim,Sony PlayStation 5 Slim,pixel,Sony PS5 Slim,1024,,,309000,,https://www.pixel.am/en/product/sony-ps5-slim-digital-edition-eu
sony-ps5-slim,Sony PlayStation 5 Slim,planet3d,Sony PlayStation 5 Slim Digital,1024,White,,289000,2026-09-17,https://3dplanet.am/en/store/product/sony-playstation-5-slim-digital
sony-ps5-slim,Sony PlayStation 5 Slim,redstore,PS5 Slim Digital Edition,1024,White,,319000,2026-09-17,https://redstore.am/en/product/ps5-slim-digital-edition-1
sony-wf-c710n,Sony WF-C710N,zigzag,Sony WF-C710N Black,,Black,,52900,,https://www.zigzag.am/am/sony-wf-c710n-bz.html
sony-wf-c710n,Sony WF-C710N,zigzag,Sony WF-C710N Pink,,,,52900,,https://www.zigzag.am/en/sony-wf-c710n-pz.html
sony-wh-1000xm6,Sony WH-1000XM6,ibolit,Sony WH-1000XM6 Best Wireless,,,,189000,2026-09-17,https://ibolit.mobi/product/sony-wh-1000xm6-best-wireless/
sony-wh-1000xm6,Sony WH-1000XM6,redstore,Sony WH-1000XM6 Headphones Black,,Black,,179000,2026-09-17,https://redstore.am/en/product/sony-wh-1000xm6-headphones-black
sony-wh-1000xm6,Sony WH-1000XM6,redstore,Sony WH-1000XM6 Headphones Midnight Blue,,Blue,,179000,2026-09-17,https://redstore.am/en/product/sony-wh-1000xm6-headphones-midnight-blue
sony-wh-1000xm6,Sony WH-1000XM6,redstore,Sony WH-1000XM6 Headphones Silver,,Silver,,179000,2026-09-17,https://redstore.am/en/product/sony-wh-1000xm6-headphones-silver
sony-wh-1000xm6,Sony WH-1000XM6,yerevanmobile,Sony WH-1000XM6,,,,179000,,
sony-wh-1000xm6,Sony WH-1000XM6,zigzag,Sony WH-1000XM6,,Black,,221900,,https://www.zigzag.am/en/sony-wh-1000xm6-bme.html
sony-wh-ch520,Sony WH-CH520,allsell,Անլար ականջակալ Sony WH-CH520,,,,21900,2026-09-17,https://allsell.am/en/sony-wh-ch520
sony-wh-ch520,Sony WH-CH520,redstore,Sony WH-CH520 Pink,,Pink,,19000,2026-09-17,https://redstore.am/en/product/sony-wh-ch520-pink
sony-wh-ch520,Sony WH-CH520,vlv,SONY WH-CH520/BZ,,,,27900,2026-09-17,https://vlv.am/en/Product/34652
sony-wh-ch520,Sony WH-CH520,yerevanmobile,Sony WH-CH520,,,,19000,,
sony-wh-ch520,Sony WH-CH520,zigzag,Sony WH-CH520 Yellow,,Yellow,,26900,,https://www.zigzag.am/am/sony-wh-ch520-yz.html
sony-wh-ch720n,Sony WH-CH720N,eldorado,Sony WH-CH720N White,,,,57900,,https://eldorado.am/en/sony-wh-ch720n-white
sony-wh-ch720n,Sony WH-CH720N,vlv,SONY WH-CH720N/WCE,,,,59900,2026-09-17,https://vlv.am/en/Product/42933
sony-wh-ch720n,Sony WH-CH720N,zigzag,Sony WH-CH720N Black,,Black,,56900,,https://www.zigzag.am/am/sony-wh-ch720n-bce.html
tcl-115c7k,TCL 115C7K,eldorado,Սմարթ հեռուստացույց TCL 115C7K,,,,6398900,,
tcl-43p7k,TCL 43P7K,eldorado,Սմարթ հեռուստացույց TCL 43P7K,,,,179900,,
tcl-43v6c,TCL 43V6C,eldorado,Սմարթ հեռուստացույց TCL 43V6C,,,,149900,,
tcl-43v6d,TCL 43V6D,eldorado,Սմարթ հեռուստացույց TCL 43V6D,,,,189900,,
tcl-50c6k,TCL 50C6K,eldorado,Սմարթ հեռուստացույց TCL 50C6K,,,,309900,,
tcl-50p7l,TCL 50P7L,eldorado,Սմարթ հեռուստացույց TCL 50P7L,,,,275900,,
tcl-50v6c,TCL 50V6C,eldorado,Սմարթ հեռուստացույց TCL 50V6C,,,,209900,,
tcl-55c6k,TCL 55C6K,eldorado,Սմարթ հեռուստացույց TCL 55C6K,,,,378900,,
tcl-55c7k,TCL 55C7K,eldorado,Սմարթ հեռուստացույց TCL 55C7K,,,,439900,,
tcl-55p7k,TCL 55P7K,eldorado,Սմարթ հեռուստացույց TCL 55P7K,,,,279900,,
tcl-55p8l,TCL 55P8L,eldorado,Սմարթ հեռուստացույց TCL 55P8L,,,,299800,,
tcl-55v6c,TCL 55V6C,eldorado,Սմարթ հեռուստացույց TCL 55V6C,,,,249900,,
tcl-65c6k,TCL 65C6K,eldorado,Սմարթ հեռուստացույց TCL 65C6K,,,,479900,,
tcl-65c7l,TCL 65C7L,eldorado,Սմարթ հեռուստացույց TCL 65C7L,,,,639900,,
tcl-65p8k,TCL 65P8K,eldorado,Սմարթ հեռուստացույց TCL 65P8K,,,,279900,,
tcl-65p8l,TCL 65P8L,eldorado,Սմարթ հեռուստացույց TCL 65P8L,,,,381700,,
tcl-65t6d,TCL 65T6D,eldorado,Սմարթ հեռուստացույց TCL 65T6D,,,,409900,,
tcl-75c6k,TCL 75C6K,eldorado,Սմարթ հեռուստացույց TCL 75C6K,,,,729900,,
tcl-75c7k,TCL 75C7K,eldorado,Սմարթ հեռուստացույց TCL 75C7K,,,,779900,,
tcl-75t6d,TCL 75T6D,eldorado,Սմարթ հեռուստացույց TCL 75T6D,,,,519900,,
tcl-75v6d,TCL 75V6D,eldorado,Սմարթ հեռուստացույց TCL 75V6D,,,,459900,,
tcl-85p7l,TCL 85P7L,eldorado,Սմարթ հեռուստացույց TCL 85P7L,,,,699900,,
tcl-85p8l,TCL 85P8L,eldorado,Սմարթ հեռուստացույց TCL 85P8L,,,,695900,,
tcl-98c6k,TCL 98C6K,eldorado,Սմարթ հեռուստացույց TCL 98C6K,,,,1499000,,
tcl-98p8k,TCL 98P8K,eldorado,Սմարթ հեռուստացույց TCL 98P8K,,,,1199000,,
xbox-series-s,Microsoft Xbox Series S,allsell,Xbox Series S 512 GB,512,,,209500,2026-09-17,https://allsell.am/en/xbox-series-s-512-gb
xbox-series-s,Microsoft Xbox Series S,ibolit,Xbox Series S,,,,151000,2026-09-17,https://ibolit.mobi/product/xbox-series-s/
xbox-series-s,Microsoft Xbox Series S,notebookcentre,Microsoft Xbox Series S 1Tb (EP2-00645) White,1024,White,,219000,,
xbox-series-s,Microsoft Xbox Series S,redstore,Xbox Series S 512GB SSD,512,,,199000,2026-09-17,https://redstore.am/en/product/xbox-series-s-512gb-ssd
xbox-series-s,Microsoft Xbox Series S,redstore,Xbox Series S 1Tb Black,1024,Black,,215000,2026-09-17,https://redstore.am/en/product/xbox-series-s-1tb-black
xbox-series-s,Microsoft Xbox Series S,redstore,Xbox Series S 1TB White,1024,White,,215000,2026-09-17,https://redstore.am/en/product/xbox-series-s-1tb-white
xbox-series-x,Microsoft Xbox Series X,allsell,Xbox Series X 1TB Didital Edtition,1024,Black,,314500,2026-09-17,https://allsell.am/en/xbox-series-x-1tb-didital-edtition
xbox-series-x,Microsoft Xbox Series X,ibolit,Xbox Series X,,,,235000,2026-09-17,https://ibolit.mobi/product/xbox-series-x/
xbox-series-x,Microsoft Xbox Series X,planet3d,XBOX Series X 1TB Digital Edition White,1024,White,,304000,2026-09-17,https://3dplanet.am/en/store/product/xbox-series-x-1tb-digital-edition-white
xbox-series-x,Microsoft Xbox Series X,redstore,XBOX Series X 1TB Digital Edition White,1024,White,,305000,2026-09-17,https://redstore.am/en/product/xbox-series-x-1tb-digital-edition-white
xbox-series-x,Microsoft Xbox Series X,redstore,Xbox Series X 1TB SSD Black,1024,Black,,349000,2026-09-17,https://redstore.am/en/product/xbox-series-x-1tb-ssd-black
xbox-series-x,Microsoft Xbox Series X,redstore,Xbox Series X 2TB Black,2048,Black,,479000,2026-09-17,https://redstore.am/en/product/xbox-series-x-2tb-black
xiaomi-15,Xiaomi 15,ibolit,Xiaomi 15 12GB / 512GB Black,512,Black,,369000,2026-09-17,https://ibolit.mobi/product/xiaomi-15-12gb-512gb-black/
xiaomi-15,Xiaomi 15,ibolit,Xiaomi 15 12GB / 512GB White,512,White,,369000,2026-09-17,https://ibolit.mobi/product/xiaomi-15-12gb-512gb-white/
xiaomi-15,Xiaomi 15,ibolit,Xiaomi 15 12GB / 512GB Green,512,Green,,369000,2026-09-17,https://ibolit.mobi/product/xiaomi-15-12gb-512gb-green/
xiaomi-15,Xiaomi 15,mobilecentre,Xiaomi 15 12GB/512GB (Green),512,Green,,386900,2026-09-17,https://mobilecentre.am/product/xiaomi-15/32149/
xiaomi-15,Xiaomi 15,pixel,Xiaomi 15,512,Black,,399000,2026-09-18,https://www.pixel.am/am/product/xiaomi-15
xiaomi-15,Xiaomi 15,planet3d,Xiaomi 15,512,Black,,345000,2026-09-17,https://3dplanet.am/en/store/product/xiaomi-15
xiaomi-15,Xiaomi 15,redstore,15 12GB/512GB White,512,White,,355000,2026-09-17,https://redstore.am/en/product/xiaomi-15-12gb512gb-white
xiaomi-15t,Xiaomi 15T,redstore,15T 12GB/512GB Rose Gold,512,Rose Gold,,249000,2026-09-17,https://redstore.am/en/product/xiaomi-15t-12gb512gb-rose-gold
xiaomi-15t-pro,Xiaomi 15T Pro,ibolit,Xiaomi 15T Pro 12GB/512GB Black,512,Black,,289000,2026-09-17,https://ibolit.mobi/product/xiaomi-15t-pro-12gb-512gb-black/
xiaomi-15t-pro,Xiaomi 15T Pro,redstore,Xiaomi 15T Pro 12GB/256GB Black,256,Black,,299000,2026-09-17,https://redstore.am/en/product/xiaomi-15t-pro-12gb256gb-black
xiaomi-15t-pro,Xiaomi 15T Pro,redstore,Xiaomi 15T Pro 12GB/256GB Gray,256,Gray,,299000,2026-09-17,https://redstore.am/en/product/xiaomi-15t-pro-12gb256gb-gray
xiaomi-15t-pro,Xiaomi 15T Pro,redstore,15T Pro 12GB/512GB Black,512,Black,,319000,2026-09-17,https://redstore.am/en/product/xiaomi-15t-pro-12gb512gb-black
xiaomi-15t-pro,Xiaomi 15T Pro,redstore,15T Pro 12GB/512GB Gray,512,Gray,,319000,2026-09-17,https://redstore.am/en/product/xiaomi-15t-pro-12gb512gb-gray
xiaomi-17-pro-max,Xiaomi 17 Pro Max,allsell,Buy Xiaomi 17 Pro Max In Armenia - Best Price Here - AllSell,512,,,559000,2026-09-17,https://allsell.am/en/xiaomi-17-pro-max
xiaomi-17-pro-max,Xiaomi 17 Pro Max,ibolit,Xiaomi 17 Pro Max 16/512Black,512,,,559000,2026-09-17,https://ibolit.mobi/product/xiaomi-17-pro-max-16-512black/
xiaomi-17-pro-max,Xiaomi 17 Pro Max,ibolit,17 pro max 512 SILVER Sim,512,Silver,nano,695000,2026-09-17,https://ibolit.mobi/product/17-pro-max-512-silver-sim/
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB (Մանուշակագույն),512,Purple,,559000,2026-09-18,https://www.pixel.am/am/product/xiaomi-17-pro-max-12-512gb-purple
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB (Կանաչ),512,Green,,559000,2026-09-18,https://www.pixel.am/am/product/xiaomi-17-pro-max-12-512gb-green
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB (Սպիտակ),512,White,,559000,2026-09-18,https://www.pixel.am/am/product/xiaomi-17-pro-max-12-512gb-white
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB (Սև),512,Black,,559000,2026-09-18,https://www.pixel.am/am/product/xiaomi-17-pro-max-12-512gb-black
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB Green,512,Green,,559000,,https://www.pixel.am/en/product/xiaomi-17-pro-max-12-512gb-green
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB White,512,White,,559000,,https://www.pixel.am/en/product/xiaomi-17-pro-max-12-512gb-white
xiaomi-17-pro-max,Xiaomi 17 Pro Max,pixel,Xiaomi 17 Pro Max 12/512GB Purple,512,Purple,,559000,,https://www.pixel.am/en/product/xiaomi-17-pro-max-12-512gb-purple
xiaomi-17-pro-max,Xiaomi 17 Pro Max,redstore,17 Pro Max 16GB/512GB Black,512,Black,,559000,2026-09-17,https://redstore.am/en/product/xiaomi-17-pro-max-16gb512gb-black
